simulationTime  traffic craziness   averageVelocity averageWaitingTime  averageDrivingTime  averageAgentsWaiting    numberOfCollisions  numberOfAgents
2000	1.0	0.0	0.015438309	595.49744	177.40697	58.315	0	201
2000	1.0	0.1	0.018088188	568.12933	174.96414	57.2165	0	202
2000	1.0	0.2	0.01924405	525.53125	175.48508	52.228	0	200
2000	1.0	0.3	0.024207378	487.145	170.68077	51.1975	0	201
2000	1.0	0.4	0.019539114	537.8935	175.37961	50.37	0	200
2000	1.0	0.5	0.023029234	492.0343	168.63776	50.1875	0	203
2000	1.0	0.6	0.02257254	461.3822	173.43993	46.3965	0	199
2000	1.0	0.7	0.020673726	519.1187	173.28351	53.7265	0	203
2000	1.0	0.8	0.020848058	467.31052	174.40385	49.1885	0	200
2000	1.0	0.9	0.022427633	473.2039	174.86563	49.705	0	200
2000	1.0	1.0	0.019101528	496.74628	179.13913	49.641	0	196
